hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
101829,10,10,12,0,0,1,1,0,4,0,20,32,10604.32579,4,3,3,2,0,0,0,-996,-996,-996,768,0,48.2765846,1590.833333,1496.583333,768,768,768,768,768,768,768,1260.833333,1281.166667,768,0,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,1,0,478,0,0,226,0,36,0,0,0,150,0,0,0,1,1,1,-996,-996,4,1,24,25,26,27,28,29,30,0,5,24,25,26,27,28,29,30,31,36,0,-996,1,0,-996,0,0,9,4,2,1,1,3,1,8,1,1,1,1,5,4,1053904,SS,121,,,1.256,1.614,4.28,-996,-996,1,-996,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1061059,SM,122,,,7,0.915,1.202,4.53,1.151,22.68,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,1,0,-996,1,-996,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,6,1,0,1,1,0,0,5,6,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,2,1,1,2,2,356,356,397,397,3,2,2,0,0,0,0,0,0,0,1
101831,5,5,8,0,0,1,1,1,2,1,5,37,27595.84808,2,5,5,5,0,0,0,-996,-996,-996,3782.731205,1,168.0591427,2250.833333,2283.333333,2785.328,4597.552779,4085.039047,4567.542032,2878.194166,2785.328,3782.731205,2250.833333,2283.333333,2785.328,0,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,3,-996,0,920,50,170.83,0,154,30,34,119.99,15,0,64,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,0,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,2,1084003,SM,122,,,3.163,3.574,7.72,-996,-996,1,-996,4,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1108219,CS,103,,,1,3.018,3.713,7.42,-996,-996,1,4,0,1,0,1,0,0,0,0,0,0,1,1,0,1,3,2,0,0,0,1,0,0,-996,0,1,-996,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,-996,-996,-996,-996,-996,0,6,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,507,281,507,281,1,1,2,0,0,0,0,0,0,0,1
101833,9,9,8,0,0,1,1,0,2,1,7,12,32911.43109,3,3,3,3,0,0,1,0,1,0,10163,0,638.8475642,1590.833333,1540,10163,10163,10163,10163,10163,10163,10163,1590.833333,1540,10163,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,2,1,2,-996,0,650,120,305,0,300,0,25,620,200,100,30,160,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,0,-996,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1051942,CO,102,,,8.758,9.751,25.2,-996,-996,1,-996,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1111362,SS,121,,,1,8.227,14.73,23.98,-996,-996,1,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,1,1,0,1,0,1,1,1,-996,0,-996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,0,0,0,0,0,1,6,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0
101840,8,8,8,0,0,1,1,0,3,1,11,52,2019.978151,4,2,2,2,0,0,0,-996,-996,-996,1500,0,118.9689359,1260.833333,1281.166667,1500,1500,1500,1500,1500,1500,1500,1260.833333,1281.166667,1500,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,1,370,0,2.08,0,0,0,0,0,0,70,70,0,0,0,1,1,1,-996,-996,12,1,2,3,4,5,6,7,8,9,10,2,3,4,5,6,7,8,9,10,0,-996,1,0,-996,0,0,3,3,1,1,2,2,0,-996,0,0,0,-996,-996,5,1148607,SM,122,,,3.202,5.653,11.12,-996,-996,1,-996,15,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1140600,SM,122,0,0,1,4.333,6.656,13.62,-996,-996,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,-996,0,1,-996,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,5,5,5,6,1,0,1,0,0,0,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,51,51,51,51,1,1,1,0,0,0,0,0,0,0,1
101844,5,5,8,0,0,1,1,0,3,0,11,52,43510.35091,3,2,2,2,0,0,0,-996,-996,-996,2747.120588,1,217.8813421,1260.833333,1156.5,4133.820208,1538.331988,2940.659096,2129.857371,2992.934278,0,2747.120588,1260.833333,1156.5,0,0,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,1,-996,0,918,100,13.33,0,137,0,45,650,0,0,128.82,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1118152,SS,121,,,2.786,3.629,9.35,-996,-996,1,-996,15,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1101438,SM,122,0,0,5,0.935,1.271,3.43,1.256,24.58,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,1,1,0,-996,0,1,-996,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,1,2,3,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,367,367,367,367,1,1,1,0,0,1,0,0,0,0,0
101845,8,8,9,0,0,1,1,0,3,0,16,10,6466.935706,3,2,2,2,0,0,0,-996,-996,-996,2736,0,216.9993391,1260.833333,1318.75,2736,2736,2736,2736,2736,2736,2736,1260.833333,1318.75,2736,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,875,17,0,0,126,0,0,0,0,6.25,0,120,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,4,3,2,3,2,2,1,2,1,0,0,0,-996,5,1153272,SM,122,,,2.302,3.002,7.95,-996,-996,1,-996,10,1,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1088367,SS,121,,,1,2.329,3.1,8.47,-996,-996,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,3,1,0,0,0,0,1,0,1,-996,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,0,0,0,0,0,1,6,6,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
101856,8,8,9,0,0,1,1,0,4,0,21,31,3925.328195,4,3,3,3,0,0,0,-996,-996,-996,1533.325567,1,96.38505399,1590.833333,1540,2060.827477,2139.699119,1030.045707,1444.573984,991.4815484,0,1533.325567,1590.833333,1540,0,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,1,0,750,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,1,-996,-996,9,1,26,27,28,29,30,0,1,2,4,26,27,28,29,30,31,32,33,35,0,-996,1,0,1,0,0,2,2,1,2,3,2,0,-996,0,0,0,-996,-996,4,1025019,SS,121,,,0.346,0.846,3.75,0.45,8.85,4,-996,5,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1034005,SM,122,,,7,0.708,2.099,4.37,0.923,18.9,0,-996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-996,0,0,-996,-996,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,3,0,0,0,0,0,7,7,6,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,526,526,526,526,1,3,1,0,1,0,1,0,0,0,1
101857,7,7,8,0,0,1,1,0,1,0,9,48,9947.774032,2,7,7,7,0,0,0,-996,-996,-996,4014.131038,1,137.9031562,2910.833333,3054.25,4841.576129,1658.647985,2351.898248,1861.204199,9357.328629,0,4014.131038,2910.833333,3054.25,0,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,1,0,1200,0,0,20,200,68,0,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,0,0,0,2,2,1,2,2,3,0,-996,0,0,0,-996,-996,1,1081135,SS,121,,,0.266,0.356,1.38,0.304,5.67,4,-996,15,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1101039,SS,121,,,4,0.757,1.148,5.02,1.096,23.88,0,-996,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,-996,0,1,-996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,6,-996,-996,-996,-996,-996,0,7,9,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,1052,1052,1052,1052,1,1,1,0,0,1,0,0,0,0,0
101859,11,11,8,0,0,1,1,0,3,1,11,18,13091.51862,2,1,1,1,0,0,0,-996,-996,-996,1500,0,161.1459266,930.8333333,917.5833333,1500,1500,1500,1500,1500,1500,1500,930.8333333,917.5833333,1500,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,500,0,0,0,143,25,0,85,35,0,150,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,1,2,1,3,3,1,0,-996,0,0,0,-996,-996,1,1152744,SS,121,,,9.382,12.498,18.97,-996,-996,1,-996,20,1,1,1,0,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,0,-996,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,-996,0,0,0,-996,1,0,-996,0,1,-996,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,0,0,0,0,0,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,2,1,1,0,0,0,1,0,0,0,0
101862,4,4,9,0,0,1,1,0,1,0,25,39,67545.2346,3,5,5,5,0,0,0,-996,-996,-996,8262.956876,1,367.1065624,2250.833333,2283.333333,7856.8,7856.8,7856.8,9887.58438,7856.8,7856.8,8262.956876,2250.833333,2283.333333,7856.8,1,1,0,0,-996,-996,-996,-996,2,-996,-996,3,1,3,-996,0,1179,0,0,0,79,0,70,0,0,0,0,400,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,-996,,122,0,1,-996,-996,-996,-996,-996,1,-996,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1069300,SS,121,,,5,7.485,8.664,20.78,-996,-996,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,1,0,1,-996,0,-996,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,5,4,6,0,0,0,0,0,2,5,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
101870,9,9,9,0,0,1,1,0,4,0,1,7,8613.174303,3,3,3,3,0,0,0,-996,-996,-996,3513.270994,1,220.8446932,1590.833333,1540,4978.428354,3035.058094,3033.338,3486.192524,3033.338,3033.338,3513.270994,1590.833333,1540,3033.338,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1000,0,250,0,60,40,0,40,0.42,0,20,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,0,1,0,-996,0,0,4,3,2,2,2,2,1,2,0,0,0,0,-996,3,1068047,SM,122,,,0.539,0.76,3.48,0.753,14.55,1,-996,5,1,0,0,1,0,1,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1139931,MG,112,,,3,0.364,0.508,2.22,0.508,10.18,1,7,1,1,0,1,0,1,1,0,0,0,0,0,1,0,4,3,1,1,0,0,1,0,-996,1,-996,1,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,5,4,-996,-996,-996,-996,-996,1,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1
101874,8,8,8,0,0,1,1,0,3,1,14,35,50374.90259,3,3,3,3,0,0,0,-996,-996,-996,4385.33,0,275.6624411,1590.833333,1496.583333,4385.33,4385.33,4385.33,4385.33,4385.33,4385.33,4385.33,1590.833333,1496.583333,4385.33,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,3,-996,0,645,136,20.83,0,250,0,12,128,0,0,60,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1005267,SS,121,,,7.892,9.657,16.48,-996,-996,1,-996,20,1,1,0,0,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1133023,SM,122,0,0,3,5.402,11.554,13.73,-996,-996,0,-996,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,1,0,1,0,0,-996,0,1,-996,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,2,0,0,0,0,0,0,5,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
101880,11,11,13,0,0,1,1,0,4,0,1,1,3681.990868,1,6,6,6,0,0,0,-996,-996,-996,2456.142637,1,95.1685878,2580.833333,2737.25,2924.514659,2141.888739,1562.06018,1572.324802,4079.924805,0,2456.142637,2580.833333,2737.25,0,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,800,0,0,0,150,39,24,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,0,-996,-996,0,0,2,2,1,2,3,2,0,-996,0,0,0,-996,-996,1,1136978,SM,122,,,1.626,2.126,7.32,-996,-996,1,-996,5,1,1,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,123,0,1,1,-996,-996,-996,-996,-996,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,1,0,-996,1,-996,0,-996,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,0,0,0,1,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,952,952,952,952,2,3,3,0,0,0,0,0,0,0,1
101881,11,11,9,0,0,1,1,0,2,0,4,9,6589.597045,4,1,1,1,0,0,0,-996,-996,-996,1219,0,130.957923,930.8333333,995.4166667,1219,1219,1219,1219,1219,1219,1219,930.8333333,995.4166667,1219,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,768,0,0,3,60,0,0,0,0,0,36,0,0,0,1,1,1,-996,-996,4,1,12,13,14,15,16,17,18,19,21,12,13,14,15,16,17,18,19,21,0,-996,0,-996,-996,1,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1094880,SS,121,,,0.72,1.074,5.22,0.818,16.07,3,-996,10,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,114,0,1,1,-996,-996,-996,-996,-996,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-996,0,0,0,-996,1,0,-996,0,1,-996,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,3,5,1,0,0,0,1,-996,7,-996,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,114,114,114,114,2,6,2,0,0,0,0,0,0,1,0
101888,10,10,8,0,0,1,1,0,3,1,24,45,94050.66151,2,1,1,1,0,0,0,-996,-996,-996,1403,0,150.7251567,930.8333333,917.5833333,1403,1403,1403,1403,1403,1403,1403,930.8333333,917.5833333,1403,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,1,-996,1,212,15,3.92,0,50,0,0,98,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,3,3,2,2,2,1,0,-996,0,0,0,-996,-996,5,1019297,SS,121,0,0,4.299,7.896,13.5,-996,-996,1,-996,10,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,106,0,1,1,-996,-996,-996,-996,-996,0,-996,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,-996,1,0,0,-996,0,0,-996,0,0,-996,-996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,4,0,0,0,0,0,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1
101889,8,8,8,0,0,1,1,0,2,0,4,24,8568.590355,3,4,4,3,0,1,0,-996,-996,-996,5676.67,0,295.5316269,1920.833333,1973.416667,5676.67,5676.67,5676.67,5676.67,5676.67,5676.67,3943.34,1590.833333,1496.583333,3943.34,1,1,0,0,-996,-996,-996,-996,1,0,0,1,1,3,-996,1,500,0,0,0,224,96,0,0,0,46,6,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,3,1165302,SS,121,,,2.003,2.342,7.9,-996,-996,1,-996,5,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1127927,SM,122,,,1,2.725,5.067,10.05,-996,-996,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,1,0,1,-996,0,-996,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,0,0,0,0,0,0,4,3,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,2,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
101890,8,9,8,0,0,1,1,1,3,1,24,45,30816.95678,3,4,4,4,0,0,0,-996,-996,-996,3640,0,189.5010846,1920.833333,1940.25,3640,3640,3640,3640,3640,3640,3640,1920.833333,1940.25,3640,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,4,-996,0,0,50,25,0,170,0,0,0,0,200,100,80,0,0,0,0,0,1,1,5,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,0,0,0,1,2,2,3,3,2,0,-996,0,0,0,-996,-996,3,1130084,SM,122,,,5.808,7.357,14.82,-996,-996,1,-996,10,0,1,1,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1061687,SM,122,,,1,5.355,6.375,14.15,-996,-996,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,1,0,0,-996,0,1,-996,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,5,3,1,0,0,1,0,1,7,3,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
